name,rating,position
Erling Haaland,91,ST
Kevin De Bruyne,91,CM
Kylian Mbappé,91,ST
Harry Kane,90,ST
Lionel Messi,90,CF
Robert Lewandowski,90,ST
Rodri,90,CDM
Thibaut Courtois,90,GK
Alisson,89,GK
Marc-André ter Stegen,89,GK
Mohamed Salah,89,RW
Rúben Dias,89,CB
Vini Jr.,89,LW
Virgil van Dijk,89,CB
Antoine Griezmann,88,ST
Bernardo Silva,88,CM
Ederson,88,GK
Federico Valverde,88,CM
Jan Oblak,88,GK
Jude Bellingham,88,CAM
Karim Benzema,88,ST
Lautaro Martínez,88,ST
Martin Ødegaard,88,CM
Neymar Jr,88,LW
Bruno Fernandes,87,CAM
Declan Rice,87,CDM
Florian Wirtz,87,CAM
Frenkie de Jong,87,CM
Gianluigi Donnarumma,87,GK
Gregor Kobel,87,GK
Heung Min Son,87,LW
Joshua Kimmich,87,CDM
Manuel Neuer,87,GK
Marquinhos,87,CB
Mike Maignan,87,GK
Phil Foden,87,RW
Toni Kroos,87,CM
Victor Osimhen,87,ST
Andrew Robertson,86,LB
Antonio Rüdiger,86,CB
Bukayo Saka,86,RW
Cristiano Ronaldo,86,ST
Emiliano Martínez,86,GK
Grimaldo,86,LWB
Hakan Çalhanoğlu,86,CM
Jamal Musiala,86,CAM
João Cancelo,86,RB
Khvicha Kvaratskhelia,86,LW
Leroy Sané,86,RM
Luka Modrić,86,CM
Nicolò Barella,86,CM
Ousmane Dembélé,86,RW
Paulo Dybala,86,CF
Pedri,86,CM
Rafael Leão,86,LW
Riyad Mahrez,86,RM
Ronald Araujo,86,CB
Sergej Milinković-Savić,86,CM
Trent Alexander-Arnold,86,RB
Wojciech Szczęsny,86,GK
Yann Sommer,86,GK
Éder Militão,86,CB
İlkay Gündoğan,86,CM
Alessandro Bastoni,85,CB
Bremer,85,CB
Casemiro,85,CDM
Christopher Nkunku,85,CF
David Alaba,85,CB
Diogo Jota,85,CF
Domenico Berardi,85,RW
Gabriel,85,CB
Giovanni Di Lorenzo,85,RB
Jack Grealish,85,LW
James Maddison,85,CAM
John Stones,85,CB
Jules Koundé,85,CB
Kieran Trippier,85,RB
Kingsley Coman,85,LM
Leon Goretzka,85,CM
N'Golo Kanté,85,CDM
Rodrygo,85,RW
Sadio Mané,85,LM
Theo Hernández,85,LB
Unai Simón,85,GK
William Saliba,85,CB
Yassine Bounou,85,GK
Achraf Hakimi,84,RB
Adrien Rabiot,84,CM
Alexis Mac Allister,84,CM
Aurélien Tchouaméni,84,CDM
Bruno Guimarães,84,CM
Carvajal,84,RB
Chris Smalling,84,CB
Ciro Immobile,84,ST
Dušan Vlahović,84,ST
Federico Chiesa,84,LM
Fikayo Tomori,84,CB
Gabriel Martinelli,84,LW
Granit Xhaka,84,CDM
Guglielmo Vicario,84,GK
Iago Aspas,84,ST
Ismaël Bennacer,84,CDM
Jeremie Frimpong,84,RWB
Jonathan Tah,84,CB
Julian Brandt,84,CAM
Kalidou Koulibaly,84,CB
Kim Min Jae,84,CB
Koke,84,CDM
Kyle Walker,84,RB
Lisandro Martínez,84,CB
Loïs Openda,84,ST
Lucas Hernández,84,LB
Luis Alberto,84,CM
Luis Díaz,84,LW
Luis Suárez,84,ST
Marcos Llorente,84,CM
Mats Hummels,84,CB
Matthijs de Ligt,84,CB
Mikel Merino,84,CM
Morata,84,ST
Nick Pope,84,GK
Nico Schlotterbeck,84,CB
Palhinha,84,CDM
Parejo,84,CM
Raphinha,84,RW
Rodrigo De Paul,84,CM
Romelu Lukaku,84,ST
Rúben Neves,84,CDM
Thomas Partey,84,CDM
Yannick Carrasco,84,LW
Álex Remiro,84,GK
Ángel Di María,84,RM
Aleix García,83,CM
Alessio Romagnoli,83,CB
Alexander Isak,83,ST
Andreas Christensen,83,CB
André Onana,83,GK
Aymeric Laporte,83,CB
Benjamin Pavard,83,CB
Cristian Romero,83,CB
Dani Olmo,83,CAM
Darwin Núñez,83,ST
Dayot Upamecano,83,CB
Diogo Costa,83,GK
Donyell Malen,83,RM
Edin Džeko,83,ST
Eduardo Camavinga,83,CM
Fabinho,83,CDM
Federico Dimarco,83,LWB
Ferran Torres,83,LW
Filip Kostić,83,LM
Francesco Acerbi,83,CB
Gavi,83,CM
Gerard Moreno,83,ST
Gianluca Mancini,83,CB
Guido Rodríguez,83,CDM
Ibrahima Konaté,83,CB
Jonas Hofmann,83,CAM
Jorginho,83,CDM
José María Giménez,83,CB
Julián Álvarez,83,CF
Kevin Trapp,83,GK
Koen Casteels,83,GK
Konrad Laimer,83,CDM
Lorenzo Pellegrini,83,CAM
Manuel Akanji,83,CB
Marcelo Brozović,83,CDM
Marcos Acuña,83,LB
Matthias Ginter,83,CB
Memphis Depay,83,CF
Moussa Diaby,83,RW
Niklas Süle,83,CB
Olivier Giroud,83,ST
Ollie Watkins,83,ST
Oyarzabal,83,LW
Rafa,83,CF
Raphaël Varane,83,CB
Reece James,83,RB
Ronaldo Cabrais,83,CAM
Serge Gnabry,83,RM
Sergio Busquets,83,CDM
Sergio Ramos,83,CB
Stanislav Lobotka,83,CM
Sven Botman,83,CB
Viktor Tsygankov,83,RM
Vitinha,83,CM
Willi Orban,83,CB
Aaron Ramsdale,82,GK
Alex Meret,82,GK
Alphonso Davies,82,LB
Anderson Talisca,82,RM
Benjamin White,82,RB
Bernd Leno,82,GK
Boubacar Kamara,82,CDM
Brahim,82,CAM
Brice Samba,82,GK
Callum Wilson,82,ST
Christian Pulisic,82,RW
Cody Gakpo,82,CF
David García,82,CB
David Raya,82,GK
Dejan Kulusevski,82,RW
Dominik Livaković,82,GK
Douglas Luiz,82,CM
Dušan Tadić,82,LW
Emre Can,82,CDM
Enzo Fernández,82,CM
Exequiel Palacios,82,CM
Fabian Schär,82,CB
Ferland Mendy,82,LB
Franck Yannick Kessié,82,CDM
Fred,82,CM
Gabriel Jesus,82,ST
Gayà,82,LB
Giorgi Mamardashvili,82,GK
Henrikh Mkhitaryan,82,CAM
Isi Palazón,82,RM
Ivan Provedel,82,GK
Iñaki Williams,82,RM
Iñigo Martínez,82,CB
Jeremías Conan Ledesma,82,GK
Joelinton,82,CM
Jordan Pickford,82,GK
Jordi Alba,82,LB
Joselu,82,ST
Josué Chiamulera,82,CB
Joško Gvardiol,82,LB
Kai Havertz,82,CAM
Keylor Navas,82,GK
Leandro Trossard,82,CF
Leon Bailey,82,RM
Lucas Mantela,82,GK
Lucas Paquetá,82,LM
Lucas Torreira,82,CDM
Luke Shaw,82,LB
Lukáš Hrádecký,82,GK
Malcom,82,CAM
Manuel Locatelli,82,CDM
Marcel Sabitzer,82,CM
Marco Asensio,82,RW
Marco Reus,82,CAM
Marcus Rashford,82,LM
Mario Hermoso,82,CB
Mateo Kovačić,82,CM
Mattia Zaccagni,82,LW
Milan Škriniar,82,CB
Nabil Fekir,82,CAM
Nacho Fernández,82,CB
Nahuel Molina,82,RWB
Nathan Aké,82,CB
Nico Williams,82,LM
Nicolás Otamendi,82,CB
Nuno Mendes,82,LB
Orkun Kökçü,82,CM
Otávio,82,CAM
Patrik Schick,82,ST
Pau Torres,82,CB
Pedro Gonçalves,82,LW
Pedro Porro,82,RB
Piotr Zieliński,82,CM
Péter Gulácsi,82,GK
Raheem Sterling,82,LM
Randal Kolo Muani,82,ST
Raphaël Guerreiro,82,LB
Ricardo Horta,82,CAM
Robert Andrich,82,CDM
Robin Le Normand,82,CB
Rodrigo Bentancur,82,CM
Sancet,82,CAM
Sergi Darder,82,CM
Serhou Guirassy,82,ST
Stefan de Vrij,82,CB
Teun Koopmeiners,82,CM
Thiago,82,CM
Thomas Müller,82,CAM
Viktor Gyökeres,82,ST
Wissam Ben Yedder,82,ST
Xavi Simons,82,CAM
Youssef En-Nesyri,82,ST
Ángel Correa,82,ST
Ademola Lookman,81,ST
Adriano Bisesi,81,ST
Adryan Zonta,81,LWB
Aleksandar Mitrović,81,ST
Alexandre Lacazette,81,ST
Allan Saint-Maximin,81,LM
Andrej Kramarić,81,CF
André-Franck Zambo Anguissa,81,CDM
Arkadiusz Milik,81,ST
Artem Dovbyk,81,ST
Balde,81,LB
Borja Iglesias,81,ST
Brais Méndez,81,CM
Bryan Cristante,81,CM
Daichi Kamada,81,CAM
Danilo,81,CB
Danilo Pereira,81,CB
Davide Frattesi,81,CM
Denzel Dumfries,81,RWB
Destiny Udogie,81,LB
Diego Carlos,81,CB
Diogo Dalot,81,RB
Dominik Szoboszlai,81,CAM
Duván Zapata,81,ST
Dávid Hancko,81,CB
Edmond Tapsoba,81,CB
Edson Álvarez,81,CDM
Ellyes Skhiri,81,CDM
Etienne Capoue,81,CM
Felipe Anderson,81,RW
Isco,81,CAM
Ivan Rakitić,81,CM
Jadon Sancho,81,LM
Jarrod Bowen,81,RM
John McGinn,81,CM
Jordan Henderson,81,CDM
João Félix,81,CF
João Mário,81,LM
Kaoru Mitoma,81,LM
Kasper Schmeichel,81,GK
Lewis Dunk,81,CB
Lucas Vázquez,81,RB
Manuel Ugarte,81,CDM
Marco Carnesecchi,81,GK
Marcus Thuram,81,ST
Mario Götze,81,CM
Matteo Darmian,81,RWB
Mauro Icardi,81,ST
Mehdi Taremi,81,ST
Mohammed Kudus,81,RM
Mário Rui,81,LB
Nailton Suzuki,81,CAM
Niclas Füllkrug,81,ST
Nicolás González,81,RW
Noussair Mazraoui,81,RB
Odilon Kossounou,81,CB
Oliver Baumann,81,GK
Oswaldinato,81,ST
Paulo Gazzaniga,81,GK
Pepe,81,CB
Pervis Estupiñán,81,LB
Pierre-Emerick Aubameyang,81,ST
Pierre-Emile Højbjerg,81,CDM
Presnel Kimpembe,81,CB
Reinildo,81,LB
Richarlison,81,ST
Rosival Dourado,81,CDM
Ruben Loftus-Cheek,81,CM
Rui Silva,81,GK
Sebastián Coates,81,CB
Seko Fofana,81,CM
Simon Kjær,81,CB
Stefan Savić,81,CB
Steven Berghuis,81,RW
Sébastien Haller,81,ST
Takefusa Kubo,81,RW
Thomas Lemar,81,CM
Toby Alderweireld,81,CB
Victor Boniface,81,ST
Vincenzo Grifo,81,LM
Welington Dano,81,LB
Wilfried Zaha,81,LM
William Carvalho,81,CDM
Xaver Schlager,81,CDM
Yeray,81,CB
Youri Tielemans,81,CM
Zubimendi,81,CDM
Álvaro Valles,81,GK
Édouard Mendy,81,GK
Aaron Wan-Bissaka,80,RB
Abdülkerim Bardakcı,80,CB
Alessandro Buongiorno,80,CB
Alexandr Golovin,80,CF
Alexis Sánchez,80,ST
Ali Al Musrati,80,CDM
Alphonse Areola,80,GK
Amadou Haidara,80,CM
Amir Rrahmani,80,CB
Andriy Lunin,80,GK
André Silva,80,ST
Anthony Gordon,80,LW
Anthony Lopes,80,GK
Aritz Elustondo,80,CB
Arnau Martínez,80,RB
Axel Witsel,80,CB
Ben Chilwell,80,LB
Benjamin Bourigeaud,80,RM
Benjamin Henrichs,80,RB
Boulaye Dia,80,ST
Bradley Barcola,80,LW
Cole Palmer,80,RM
Cristiano Biraghi,80,LB
David López,80,CB
David Neres,80,LM
David Raum,80,LB
David Soria,80,GK
Davide Calabria,80,RB
De Marcos,80,RB
Denis Bouanga,80,LW
Eberechi Eze,80,CAM
Enes Ünal,80,ST
Ezri Konsa,80,CB
Fabián Ruiz,80,CM
Facundo Medina,80,CB
Fernando Muslera,80,GK
Fredrik Aursnes,80,RB
Geoffrey Kondogbia,80,CM
Gerónimo Rulli,80,GK
Giovani Lo Celso,80,CAM
Gonçalo Inácio,80,CB
Hakim Ziyech,80,RM
Hamari Traoré,80,RB
Hans Vanaken,80,CAM
Hany Mukhtar,80,CF
Harry Maguire,80,CB
Harvey Barnes,80,LW
Heberto Gaúcho,80,CB
Hirving Lozano,80,RW
Héniton Pires,80,GK
Ibañez,80,CB
Ibrahim Sangaré,80,CDM
Ivan Toney,80,ST
Iván Martín,80,CM
Javi Galán,80,LB
Jean-Clair Todibo,80,CB
Jesús Navas,80,RB
Joe Gomez,80,CB
Joel Matip,80,CB
Joey Veerman,80,CM
Jonas Omlin,80,GK
Jonathan Clauss,80,RB
Jonathan David,80,ST
Jonathan Viera,80,CAM
Jordan Veretout,80,CM
Juan Foyth,80,RB
Julian Weigl,80,CDM
Karim Adeyemi,80,LM
Kepa,80,GK
Kevin Danso,80,CB
Kieran Tierney,80,LB
Lars Unnerstall,80,GK
Laure Santeiro,80,CAM
Leonardo Spinazzola,80,LWB
Lorenzo Insigne,80,LW
Lucas Ocampos,80,LW
Luuk de Jong,80,ST
Maikel Catarino,80,RB
Marc Cucurella,80,LB
Marcus Edwards,80,RW
Mario Pašalić,80,CAM
Mark Flekken,80,GK
Marko Arnautović,80,ST
Marten de Roon,80,CDM
Martin Terrier,80,LM
Matteo Politano,80,RW
Maximilian Arnold,80,CDM
Michael Olise,80,RM
Micky van de Ven,80,CB
Mohamed Simakan,80,CB
Moisés Caicedo,80,CDM
Morten Hjulmand,80,CDM
Nemanja Gudelj,80,CB
Nemanja Matić,80,CDM
Nuno Santos,80,LW
Oleksandr Zinchenko,80,LB
Oriol Romeu,80,CDM
Pascal Groß,80,CM
Pepelu,80,CDM
Pepê,80,CAM
Raúl Albiol,80,CB
Roberto Firmino,80,CF
Rui Patrício,80,GK
Ruiz de Galarreta,80,CM
Sacha Boey,80,RB
Samuel Chukwueze,80,RW
Saúl,80,CM
Sebastian Szymański,80,CAM
Sergi Roberto,80,RB
Simon Banza,80,ST
Suso,80,RW
Sávio,80,LM
Tammy Abraham,80,ST
Thiago Almada,80,CAM
Tijjani Reijnders,80,CM
Timo Werner,80,LW
Tony Abranjes,80,CB
Téji Savanier,80,CAM
Valentin Rongier,80,CDM
Vangelis Pavlidis,80,ST
Vedat Muriqi,80,ST
Vivian,80,CB
Warren Zaïre-Emery,80,CM
Wataru Endo,80,CDM
Yangel Herrera,80,CM
Youssouf Fofana,80,CDM
Yuri Berchiche,80,LB
Yves Bissouma,80,CDM
Zubeldia,80,CB
Álex Berenguer,80,LM
Álex Moreno,80,LB
